,bBoxX,bBoxW,bBoxY,categoryId,bBoxH,categoryName,fileName
600,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_144_42555538.jpg
601,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_158_42555552.jpg
602,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_170_42555564.jpg
603,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_175_42555569.jpg
604,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_181_42555575.jpg
605,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_071_42634770.jpg
606,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_084_42634783.jpg
607,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_097_42634796.jpg
608,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_110_42634809.jpg
609,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_118_42634817.jpg
610,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_130_42634829.jpg
611,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_134_42634833.jpg
612,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_147_42634846.jpg
613,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_157_42634856.jpg
614,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_184_42634883.jpg
615,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_201_42634900.jpg
616,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_207_42634906.jpg
617,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_214_42634913.jpg
618,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_219_42634918.jpg
619,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_221_42634920.jpg
620,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_225_42634924.jpg
621,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_230_42634929.jpg
622,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_236_42634935.jpg
623,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_240_42634939.jpg
624,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_243_42634942.jpg
625,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_270_42634969.jpg
626,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_280_42634979.jpg
627,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_285_42634984.jpg
628,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_289_42634988.jpg
629,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_307_42635006.jpg
630,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_316_42635015.jpg
631,0,4032.0,0,20884,2268.0,협재해변,협재해변_052_37432995.jpg
632,0,4032.0,0,20884,2268.0,협재해변,협재해변_081_37433020.jpg
633,0,4032.0,0,20884,2268.0,협재해변,협재해변_088_37433028.jpg
634,0,4032.0,0,20884,2268.0,협재해변,협재해변_101_37433043.jpg
635,0,4032.0,0,20884,2268.0,협재해변,협재해변_125_37433071.jpg
636,0,4032.0,0,20884,2268.0,협재해변,협재해변_131_37433076.jpg
637,0,4032.0,0,20884,2268.0,협재해변,협재해변_145_37433091.jpg
638,0,4032.0,0,20884,2268.0,협재해변,협재해변_146_37433092.jpg
639,0,4032.0,0,20884,2268.0,협재해변,협재해변_155_37433103.jpg
640,0,4032.0,0,20884,2268.0,협재해변,협재해변_156_37433104.jpg
641,0,4032.0,0,20884,2268.0,협재해변,협재해변_169_37433119.jpg
642,0,4032.0,0,20884,2268.0,협재해변,협재해변_185_37433135.jpg
643,0,4032.0,0,20884,2268.0,협재해변,협재해변_201_37433154.jpg
644,0,4032.0,0,20884,2268.0,협재해변,협재해변_207_37433160.jpg
645,0,4032.0,0,20884,2268.0,협재해변,협재해변_212_37433166.jpg
646,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_096_37961791.jpg
647,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_118_37961811.jpg
648,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_149_37961832.jpg
649,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_176_37961855.jpg
650,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_191_37961866.jpg
651,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_216_37961883.jpg
652,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_226_37961887.jpg
653,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_256_37961901.jpg
654,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_258_37961902.jpg
655,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_282_37961913.jpg
656,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_283_37961914.jpg
657,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_311_37961933.jpg
658,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_341_37961953.jpg
659,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_365_37961967.jpg
660,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_386_37961981.jpg
661,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_413_37961996.jpg
662,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_416_37961998.jpg
663,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_483_37962031.jpg
664,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_069_39295540.jpg
665,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_117_39295668.jpg
666,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_142_39295712.jpg
667,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_159_39295743.jpg
668,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_178_39295774.jpg
669,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_186_39295781.jpg
670,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_207_39295828.jpg
671,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_209_39295833.jpg
672,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_226_39295858.jpg
673,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_228_39295860.jpg
674,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_253_39295900.jpg
675,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_285_39295963.jpg
676,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_304_39295997.jpg
677,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_308_39296008.jpg
678,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_317_39296023.jpg
