,bBoxX,bBoxW,bBoxY,categoryId,bBoxH,categoryName,fileName
591,0,4000.0,30.75,20716,2252.0,한라산영실,한라산 영실_152_39290520.jpg
592,0,4000.0,261.55,20716,1918.59,한라산영실,한라산 영실_164_39290555.jpg
593,1781.49,1924.48,1445.89,20716,1784.7600000000002,한라산영실,한라산 영실_189_39290661.jpg
594,0,4000.0,451.22,20716,2252.0,한라산영실,한라산 영실_215_39290760.jpg
595,2493.94,2765.5,1650.6,20716,1971.52,한라산영실,한라산 영실_221_39290784.jpg
596,2613.03,3887.83,1012.56,20716,1728.38,한라산영실,한라산 영실_229_39290823.jpg
597,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_230_39290824.jpg
598,0.88,4000.0,273.1,20716,1634.3000000000002,한라산영실,한라산 영실_235_39290835.jpg
599,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_237_39290838.jpg
600,0,4000.0,87.93,20716,1935.5700000000002,한라산영실,한라산 영실_239_39290842.jpg
601,388.38,3528.44,1704.23,20716,2252.0,한라산영실,한라산 영실_245_39290855.jpg
602,1593.05,1838.82,1560.87,20716,1791.7099999999998,한라산영실,한라산 영실_268_39290941.jpg
603,1990.65,4000.0,440.6,20716,1512.31,한라산영실,한라산 영실_301_39291025.jpg
604,9.19,4000.0,8.64,20716,2252.0,한라산영실,한라산 영실_308_39291053.jpg
605,0.85,4000.0,15.3,20716,2252.0,한라산영실,한라산 영실_310_39291056.jpg
606,1974.25,2591.93,1119,20716,1965.13,한라산영실,한라산 영실_311_39291057.jpg
607,0,4000.0,0,20716,2065.97,한라산영실,한라산 영실_318_39291085.jpg
608,2421.99,2744.24,985.32,20716,1654.7,한라산영실,한라산 영실_327_39291121.jpg
609,0,3970.81,301.18,20716,2235.68,한라산영실,한라산 영실_335_39291139.jpg
610,0,4000.0,2.19,20716,2252.0,한라산영실,한라산 영실_343_39291177.jpg
611,0,4000.0,0,20716,2252.0,한라산영실,한라산 영실_351_39291193.jpg
612,0,4000.0,6.85,20716,2252.0,한라산영실,한라산 영실_362_39291237.jpg
613,0,3959.32,62.86,20716,2199.23,한라산영실,한라산 영실_371_39291266.jpg
614,2078.16,2315.8399999999997,1473.31,20716,1780.08,한라산영실,한라산 영실_374_39291275.jpg
615,0,4000.0,0,20716,1582.27,한라산영실,한라산 영실_376_39291287.jpg
616,1043.19,1442.19,1123.63,20716,1541.8700000000001,한라산영실,한라산 영실_388_39291338.jpg
617,0,4000.0,0,20716,1632.96,한라산영실,한라산 영실_394_39291355.jpg
618,0,4608,0,20881,2592,한림공원,한림공원_083_42632499.jpg
619,0,4608,0,20881,2592,한림공원,한림공원_094_42632510.jpg
620,0,4032,0,20881,2268,한림공원,한림공원_146_42632562.jpg
621,0,4032,0,20881,2268,한림공원,한림공원_151_42632567.jpg
622,0,4608,0,20881,2592,한림공원,한림공원_156_42632572.jpg
623,0,4608,0,20881,2592,한림공원,한림공원_169_42632585.jpg
624,0,4608,0,20881,2592,한림공원,한림공원_170_42632586.jpg
625,0,4608,0,20881,2592,한림공원,한림공원_171_42632587.jpg
626,0,4608,0,20881,2592,한림공원,한림공원_175_42632591.jpg
627,0,4608,0,20881,2592,한림공원,한림공원_196_42632612.jpg
628,0,4608,0,20881,2592,한림공원,한림공원_224_42632640.jpg
629,0,4608,0,20881,2592,한림공원,한림공원_229_42632645.jpg
630,0,4608,0,20881,2592,한림공원,한림공원_237_42632653.jpg
631,0,4608,0,20881,2592,한림공원,한림공원_238_42632654.jpg
632,0,4608,0,20881,2592,한림공원,한림공원_245_42632661.jpg
633,0,4608,0,20881,2592,한림공원,한림공원_251_42632667.jpg
634,0,4608,0,20881,2592,한림공원,한림공원_253_42632669.jpg
635,0,4608,0,20881,2592,한림공원,한림공원_254_42632670.jpg
636,0,4608,0,20881,2592,한림공원,한림공원_255_42632671.jpg
637,0,4608,0,20881,2592,한림공원,한림공원_263_42632679.jpg
638,0,4608,0,20881,2592,한림공원,한림공원_267_42632683.jpg
639,0,4608,0,20881,2592,한림공원,한림공원_271_42632687.jpg
640,0,4608,0,20881,2592,한림공원,한림공원_272_42632688.jpg
641,0,4608,0,20881,2592,한림공원,한림공원_277_42632693.jpg
642,0,4608,0,20881,2592,한림공원,한림공원_294_42632710.jpg
643,0,4608,0,20881,2592,한림공원,한림공원_297_42632713.jpg
644,0,4608,0,20881,2592,한림공원,한림공원_309_42632725.jpg
645,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_068_42555461.jpg
646,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_083_42555476.jpg
647,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_093_42555486.jpg
648,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_119_42555512.jpg
649,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_126_42555519.jpg
650,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_133_42555526.jpg
651,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_134_42555527.jpg
652,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_139_42555533.jpg
653,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_141_42555535.jpg
654,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_143_42555537.jpg
655,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_149_42555543.jpg
656,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_177_42555571.jpg
657,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_187_42555581.jpg
658,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_190_42555584.jpg
659,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_198_42555592.jpg
660,0,4032,0,20850,2268,함덕해수욕장,함덕해수욕장_199_42555593.jpg
661,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_083_42634782.jpg
662,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_094_42634793.jpg
663,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_146_42634845.jpg
664,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_151_42634850.jpg
665,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_156_42634855.jpg
666,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_169_42634868.jpg
667,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_170_42634869.jpg
668,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_171_42634870.jpg
669,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_175_42634874.jpg
670,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_196_42634895.jpg
671,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_224_42634923.jpg
672,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_229_42634928.jpg
673,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_237_42634936.jpg
674,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_238_42634937.jpg
675,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_245_42634944.jpg
676,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_251_42634950.jpg
677,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_253_42634952.jpg
678,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_254_42634953.jpg
679,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_255_42634954.jpg
680,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_263_42634962.jpg
681,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_267_42634966.jpg
682,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_271_42634970.jpg
683,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_272_42634971.jpg
684,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_277_42634976.jpg
685,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_294_42634993.jpg
686,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_297_42634996.jpg
687,0,4000,0,20883,2252,협재굴(한림공원),협재굴(한림공원)_309_42635008.jpg
688,0,4032.0,0,20884,2268.0,협재해변,협재해변_072_37433010.jpg
689,0,4032.0,0,20884,2268.0,협재해변,협재해변_084_37433024.jpg
690,0,4032.0,0,20884,2268.0,협재해변,협재해변_100_37433042.jpg
691,0,4032.0,0,20884,2268.0,협재해변,협재해변_113_37433054.jpg
692,0,4032.0,0,20884,2268.0,협재해변,협재해변_144_37433090.jpg
693,0,4032.0,0,20884,2268.0,협재해변,협재해변_151_37433098.jpg
694,0,4032.0,0,20884,2268.0,협재해변,협재해변_158_37433106.jpg
695,0,4032.0,0,20884,2268.0,협재해변,협재해변_159_37433108.jpg
696,0,4032.0,0,20884,2268.0,협재해변,협재해변_164_37433113.jpg
697,0,4032.0,0,20884,2268.0,협재해변,협재해변_166_37433115.jpg
698,0,4032.0,0,20884,2268.0,협재해변,협재해변_168_37433118.jpg
699,0,4032.0,0,20884,2268.0,협재해변,협재해변_174_37433125.jpg
700,0,4032.0,0,20884,2268.0,협재해변,협재해변_198_37433151.jpg
701,0,4032.0,0,20884,2268.0,협재해변,협재해변_205_37433158.jpg
702,0,4032.0,0,20884,2268.0,협재해변,협재해변_216_37433170.jpg
703,0,4032.0,0,20884,2268.0,협재해변,협재해변_219_37433174.jpg
704,0,4032.0,0,20884,2268.0,협재해변,협재해변_229_37433180.jpg
705,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_143_37961826.jpg
706,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_174_37961854.jpg
707,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_193_37961867.jpg
708,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_253_37961900.jpg
709,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_271_37961907.jpg
710,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_288_37961916.jpg
711,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_291_37961919.jpg
712,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_301_37961926.jpg
713,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_306_37961929.jpg
714,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_308_37961932.jpg
715,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_321_37961938.jpg
716,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_378_37961976.jpg
717,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_398_37961989.jpg
718,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_408_37961994.jpg
719,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_436_37962004.jpg
720,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_451_37962008.jpg
721,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_468_37962020.jpg
722,0,4000.0,0,20651,2252.0,황우지해안,황우지해안_481_37962029.jpg
723,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_093_39295587.jpg
724,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_113_39295653.jpg
725,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_140_39295710.jpg
726,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_160_39295744.jpg
727,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_206_39295826.jpg
728,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_218_39295848.jpg
729,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_231_39295862.jpg
730,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_233_39295863.jpg
731,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_244_39295886.jpg
732,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_247_39295891.jpg
733,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_251_39295899.jpg
734,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_260_39295929.jpg
735,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_313_39296015.jpg
736,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_328_39296042.jpg
737,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_331_39296053.jpg
738,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_341_39296080.jpg
739,0,4608.0,0,20595,2592.0,휴애리자연생활공원,휴애리자연생활공원_344_39296085.jpg
